signal_date,trade_date,symbol,action,shares,price,trade_value,commission,stamp_tax,net_trade_value,entry_value,realized_pnl,return_pct,holding_days,reason,signal_close_adj,signal_sar,signal_rsi,signal_volume_ratio,signal_signal_strength,execution_open,execution_open_adj,execution_up_limit,execution_down_limit,execution_up_limit_adj,execution_down_limit_adj,signal_in_universe,matched_entry_trade_date,matched_entry_price,inferred_reason
20210309,20210310,300122.SZ,sell,400,96.91287511183162,38765.15004473265,11.629545013419794,38.76515004473265,38714.755349674495,43721.95365923714,-5007.198309562642,-0.1145236635258354,36.0,signal_or_risk,93.45779519048904,136.52502927136808,26.80692715042221,1.3019084971967578,0.0,153.32,96.96135578972648,177.34,118.22,112.1518838752289,74.7637065057492,True,20210202,109.27210251733764,sar_break
20210309,20210310,000338.SZ,sell,2400,17.121363002136707,41091.2712051281,12.327381361538428,41.0912712051281,41037.85255256143,44548.126696699685,-3510.274144138253,-0.0787973458017104,36.0,signal_or_risk,16.666045130995897,22.148296818823493,14.981273408239701,0.7174440682110763,0.0,20.31,17.129927966119766,21.74,17.78,18.336023337441837,14.996066924549948,True,20210202,18.55615261117485,sar_break
20210309,20210310,600036.SH,sell,1000,39.21877892754861,39218.778927548614,11.765633678264583,39.21877892754861,39167.7945149428,41946.00600206484,-2778.21148712204,-0.0662330398509283,36.0,signal_or_risk,38.83008180250312,46.11572601699339,34.22013562858632,1.0842562914463238,0.0,49.01,39.23839812661192,53.35,43.65,42.71308998275343,34.94707362225281,True,20210202,41.93342597427255,sar_break
20210309,20210310,601899.SH,sell,7700,9.824905460100153,75651.77204277118,22.69553161283135,75.65177204277117,75553.42473911557,75118.34336514243,435.0813739731384,0.0057919458082063,1.0,signal_or_risk,9.75693940368448,13.66518123765333,41.383647798742174,0.990193323528113,0.0,10.79,9.829820370285296,11.78,9.64,10.731722331970412,8.78215647539854,True,20210309,9.752703197500804,sar_break
20210319,20210322,601166.SH,sell,2700,17.895821047469248,48318.716828166966,14.49561504845009,48.31871682816697,48255.90249629035,49184.839831604026,-928.9373353136762,-0.0188866597613027,48.0,signal_or_risk,17.698971440689945,21.395785027569627,38.472032742155484,0.7882377183503596,0.0,23.49,17.90477343418634,25.54,20.9,19.467344125547857,15.930598755832031,True,20210202,18.211144001837976,sar_break
20210322,20210323,601601.SH,sell,2100,31.27510281576831,65677.71591311345,19.703314773934036,65.67771591311346,65592.33488242641,74667.85416170432,-9075.519279277913,-0.121545200155659,14.0,signal_or_risk,31.274262021164677,38.8578996225014,27.252252252252276,0.9533864042007438,0.0,37.96,31.29074818986324,41.73,34.15,34.39839098954143,28.15013305278792,True,20210309,35.54545739216536,sar_break
20210406,20210407,000002.SZ,sell,1400,24.97363547445296,34963.08966423414,10.488926899270242,34.96308966423414,34917.637647670635,33453.95182588897,1463.6858217816623,0.0437522547231314,64.0,signal_or_risk,24.92683942015586,29.305764319992957,22.503961965134735,0.8692933205343906,0.0,29.5,24.98612853872232,32.37,26.49,27.41698239994717,22.436696440364543,True,20210202,23.888513321638488,sar_break
20210406,20210407,603288.SH,buy,1500,91.16771277846,136751.56916769,41.025470750306994,0.0,-136792.59463844032,136792.59463844032,,,,signal_buy,90.85609369799496,78.66546795973878,67.8671003717472,0.7489181752614705,0.6391576167826527,167.82,91.1221517026087,184.06,150.6,99.9400741412356,81.77211325475432,True,,,signal_buy
20210406,20210407,000661.SZ,buy,300,419.5938300431169,125878.14901293509,37.76344470388051,0.0,-125915.91245763896,125915.91245763896,,,,signal_buy,421.5485933887396,352.6998828322364,66.06710707044282,0.5605150224738813,0.6239172881065025,451.46,419.3841379741298,499.17,408.41,463.7043816784353,379.3928050990439,True,,,signal_buy
20210406,20210407,600809.SH,buy,600,241.65718770506467,144994.3126230388,43.49829378691164,0.0,-145037.81091682572,145037.81091682572,,,,signal_buy,242.9222841973394,169.6034421046352,81.27425920666471,0.7067087744907106,0.6081223590357416,366.0,241.53641949531703,404.91,331.29,267.21451261707335,218.63005577760543,True,,,signal_buy
20210413,20210414,000100.SZ,sell,5900,7.449797057730098,43953.80264060758,13.186140792182274,43.953802640607584,43896.66269717479,45600.53903834043,-1703.87634116564,-0.0373652675406542,71.0,signal_or_risk,7.428286154336396,8.732232195018325,33.23170731707317,0.928817858436353,0.0,8.86,7.453523819639917,9.71,7.95,8.168591003239683,6.687981305433109,True,20210202,7.726586945668914,sar_break
20210413,20210414,601318.SH,sell,1100,60.769287337206336,66846.21607092697,20.05386482127809,66.84621607092697,66759.31599003477,74331.54962396418,-7572.2336339294125,-0.1018710584164675,36.0,signal_or_risk,60.46011235955056,69.71550051072524,27.129750982961866,0.9777763478431963,0.0,76.99,60.79968718079673,84.22,68.9,66.5092824310521,54.41094228804904,True,20210309,67.55386986082738,sar_break
20210423,20210426,600000.SH,sell,4100,8.438403811733512,34597.4556281074,10.379236688432218,34.5974556281074,34552.47893579086,34310.9532178589,241.5257179319597,0.0070393182141685,83.0,signal_or_risk,8.42646699008648,9.080871425558202,35.65217391304358,0.4532084746057994,0.0,10.45,8.44262512429566,11.47,9.39,9.266689968963751,7.58624401120921,True,20210202,8.366015370476394,sar_break
20210423,20210426,601398.SH,sell,18100,3.973333789305027,71917.34158642098,21.575202475926293,71.91734158642099,71823.84904235863,75536.84872519365,-3712.999682835012,-0.049154813120985,48.0,signal_or_risk,3.960348487883036,4.214888844382135,33.33333333333343,0.9208452331481928,0.0,5.31,3.975321450030042,5.82,4.76,4.35713198477869,3.5635649909873823,True,20210309,4.172054942920088,sar_break
20210423,20210426,600048.SH,sell,6200,11.509111390119251,71356.49061873936,21.406947185621807,71.35649061873937,71263.727180935,77492.2877369348,-6228.560555999793,-0.0803765218178105,48.0,signal_or_risk,11.555788756388417,13.61815332197615,47.46835443037979,1.5342139882206904,0.0,14.07,11.514868824531517,15.53,12.71,12.70973083475298,10.40184667802385,True,20210309,12.495007584327087,sar_break
20210427,20210428,000651.SZ,sell,1800,42.00704476045047,75612.68056881084,22.683804170643253,75.61268056881084,75514.3840840714,73290.87278312938,2223.5113009420165,0.0303381746799697,50.0,signal_or_risk,41.65447604504676,45.62020056675525,29.11963882618518,1.1258512293517204,0.0,58.5,42.02805878984539,63.78,52.18,45.8213605062622,37.487591583831325,True,20210309,40.70494006416374,sar_break
20210507,20210510,600900.SH,sell,4300,16.74706587483051,72012.3832617712,21.603714978531357,72.0123832617712,71918.7671635309,74077.56437996878,-2158.797216437888,-0.0291423892578958,62.0,signal_or_risk,16.76392736553851,18.638840294579,18.749999999999616,1.1366196638909563,0.0,19.75,16.755443596628826,21.74,17.78,18.443713609656236,15.084141121420783,True,20210309,17.22217390131072,sar_break
20210507,20210510,600690.SH,buy,800,27.172211995194424,21737.76959615554,6.521330878846661,0.0,-21744.290927034388,21744.290927034388,,,,signal_buy,27.071305885675397,24.491175975359383,42.565055762081826,2.106184729721678,0.8254883614480042,31.1,27.158632678854996,34.1,27.9,29.778436474242937,24.364175297107852,True,,,signal_buy
20210507,20210510,603501.SH,buy,100,191.30194718770431,19130.19471877043,5.739058415631129,0.0,-19135.933777186063,19135.933777186063,,,,signal_buy,192.9956398517549,180.55938202211456,40.14629492208201,2.012487533303392,0.8209561634861752,261.81,191.2063440156965,290.69,237.83,212.29812513625455,173.69315456725528,True,,,signal_buy
20210507,20210510,000725.SZ,buy,3900,5.937519162735849,23156.32473466981,6.946897420400943,0.0,-23163.27163209021,23163.27163209021,,,,signal_buy,5.943543632075471,5.364636784622529,38.23529411764706,1.2841198259234603,0.7519413943570519,6.6,5.934551886792453,7.27,5.95,6.536998820754716,5.350088443396227,True,,,signal_buy
20210507,20210510,002714.SZ,buy,300,68.21507356970184,20464.522070910552,6.139356621273166,0.0,-20470.661427531824,20470.661427531824,,,,signal_buy,69.24488315874295,62.86359082917002,54.205205420520535,1.253241200046722,0.7169137091636311,104.46,68.18098307816277,116.7,95.48,76.17002417405318,62.31974214343271,True,,,signal_buy
20210507,20210510,603259.SH,buy,200,110.10366681073434,22020.733362146868,6.60622000864406,0.0,-22027.339582155513,22027.339582155513,,,,signal_buy,111.20664021060075,95.01776172878084,57.43971770241129,1.2534559952096054,0.7104661641161378,141.6,110.0486424894896,157.4,128.78,122.32808141133944,100.08519900986208,True,,,signal_buy
20210507,20210510,300122.SZ,buy,100,132.24012406556787,13224.012406556789,3.967203721967036,0.0,-13227.979610278751,13227.979610278751,,,,signal_buy,127.01988201387012,94.69477749936564,61.054347826086996,1.3149511189109135,0.7093864162389173,209.0,132.17403704704435,241.02,160.68,152.42385841664415,101.6159056110961,True,,,signal_buy
20210507,20210510,600438.SH,buy,800,30.59943370002366,24479.546960018928,7.343864088005677,0.0,-24486.890824106933,24486.890824106933,,,,signal_buy,31.01490418736693,25.297590903714223,71.30977130977134,1.3253118593414162,0.6899116433145989,35.5,30.584141629209057,39.6,32.4,34.116394606103626,27.91341376863024,True,,,signal_buy
20210507,20210510,000568.SZ,buy,100,204.62735737300548,20462.735737300547,6.1388207211901635,0.0,-20468.874558021736,20468.874558021736,,,,signal_buy,206.77224048886683,164.32901952278482,52.55158951477971,0.8060135625110116,0.6754981772215418,234.82,204.5250948255927,261.14,213.66,227.44946453775347,186.09501643998013,True,,,signal_buy
20210507,20210510,002415.SZ,buy,400,52.51307956796472,21005.23182718589,6.301569548155766,0.0,-21011.533396734045,21011.533396734045,,,,signal_buy,52.40732402645114,44.79163822973362,63.26297775242441,0.9739598234939428,0.6708700268445454,59.41,52.48683614988978,65.25,53.39,57.64628949301984,47.16835855988245,True,,,signal_buy
20210507,20210510,300059.SZ,buy,1600,17.209764010428877,27535.622416686205,8.260686725005861,0.0,-27543.88310341121,27543.88310341121,,,,signal_buy,17.2239842093828,15.322552497795327,59.679144385026724,0.8615670493008633,0.6667984161600329,30.15,17.20116342871452,36.23,24.15,20.669922090292772,13.778046328472826,True,,,signal_buy
20210507,20210510,000001.SZ,buy,1400,19.81364598148008,27739.10437407211,8.321731312221633,0.0,-27747.426105384337,27747.426105384337,,,,signal_buy,19.845001909653337,16.484854157266856,80.39568345323733,1.1451502197708046,0.6537236550706058,24.0,19.80374410942537,26.46,21.65,21.83362788064147,17.8646274987108,True,,,signal_buy
20210507,20210510,300015.SZ,buy,900,30.923086873389245,27830.77818605032,8.349233455815096,0.0,-27839.127419506138,27839.127419506138,,,,signal_buy,30.589771382800823,24.319771218297337,68.0860033726813,0.8440833623486739,0.6482363294895047,70.01,30.907633056860817,83.15,55.43,36.7086086084556,24.470934157146047,True,,,signal_buy
20210507,20210510,002027.SZ,buy,3500,8.181453015750126,28635.085555125443,8.590525666537632,0.0,-28643.67608079198,28643.67608079198,,,,signal_buy,8.232193404785523,7.007460775893353,72.87449392712557,0.8794550482707901,0.6421965169728279,10.44,8.177364333583334,11.56,9.46,9.054629472818329,7.409757336752715,True,,,signal_buy
20210507,20210510,300014.SZ,buy,300,82.36843878856304,24710.53163656891,7.413159490970672,0.0,-24717.94479605988,24717.94479605988,,,,signal_buy,82.48222591000598,64.70035420475504,68.15349294850775,0.7545705760727388,0.6391500717102583,85.01,82.32727515098755,102.2,68.14,98.97479732303172,65.98965449698024,True,,,signal_buy
20210507,20210510,601012.SH,buy,600,47.526618135503,28515.9708813018,8.55479126439054,0.0,-28524.52567256619,28524.52567256619,,,,signal_buy,47.83419004891897,37.81385804862219,74.71225457007446,0.8715490444143128,0.6377303953012823,96.06,47.50286670215193,106.4,87.06,52.616125516437286,43.05225458140066,True,,,signal_buy
20210507,20210510,002304.SZ,buy,100,153.48474943042237,15348.474943042236,4.60454248291267,0.0,-15353.07948552515,15353.07948552515,,,,signal_buy,155.62407877010855,126.43815496147285,77.27047964397566,0.8534315169319648,0.6308021924052452,183.45,153.4080454077185,204.71,167.49,171.18648664711944,140.06167089309773,True,,,signal_buy
20210507,20210510,002142.SZ,buy,1000,35.94991796691266,35949.91796691266,10.784975390073797,0.0,-35960.702942302734,35960.702942302734,,,,signal_buy,36.31312545616738,31.044461114264855,79.52853598014879,0.8785285578063271,0.6287957838203352,42.42,35.9319519909172,47.16,38.58,39.946979158219115,32.67927175411564,True,,,signal_buy
20210507,20210510,002271.SZ,buy,900,44.475618514764136,40028.05666328772,12.008416998986316,0.0,-40040.06508028671,40040.06508028671,,,,signal_buy,44.414472722532835,35.157494759334455,76.03603603603605,0.7516882425474501,0.6230967521826729,57.11,44.45339181885471,62.77,51.35,48.85903352249186,39.9699119225738,True,,,signal_buy
20210513,20210514,600690.SH,sell,800,25.085171499636573,20068.137199709257,6.020441159912776,20.06813719970926,20042.048621349637,21744.290927034388,-1702.242305684751,-0.0782845626650614,4.0,signal_or_risk,24.888136056185445,29.60378288788374,17.68388106416279,2.250249806543845,0.0,28.74,25.09772035981648,31.35,25.65,27.376949661803987,22.3993224505669,True,20210510,27.172211995194424,sar_break
20210520,20210521,601668.SH,sell,19000,3.933850157927985,74743.15300063172,22.42294590018951,74.74315300063172,74645.9869017309,75596.34234744158,-950.3554457106802,-0.0125714474563178,73.0,signal_or_risk,3.9358180669614655,4.237961676142346,45.454545454545276,1.0286984978171407,0.0,4.95,3.9358180669614655,5.45,4.46,4.3333754474626245,3.5462118340703306,True,20210309,3.977561591914087,sar_break
20210524,20210525,000661.SZ,sell,300,394.5183704367932,118355.51113103796,35.506653339311384,118.35551113103796,118201.6489665676,125915.91245763896,-7714.263491071353,-0.0612651994533781,48.0,signal_or_risk,399.36798100356185,485.841279760045,32.41529327286503,3.9977505568903418,0.0,424.22,394.7157283009436,472.14,386.3,439.30291820283696,359.43304380428674,True,20210407,419.5938300431169,sar_break
20210524,20210525,002714.SZ,sell,300,58.68095910556004,17604.287731668013,5.281286319500404,17.604287731668013,17581.402157616845,20470.661427531824,-2889.259269914979,-0.1411414711802666,15.0,signal_or_risk,59.030136986301365,75.12570507655116,18.138801261829656,3.255870078084013,0.0,89.95,58.710314262691384,99.48,81.4,64.93053988718776,53.129734085414995,True,20210510,68.21507356970184,sar_break
20210528,20210531,000725.SZ,sell,3900,5.643992629716982,22011.57125589623,6.603471376768868,22.01157125589623,21982.95621326357,23163.27163209021,-1180.315418826645,-0.0509563345616275,21.0,signal_or_risk,5.664799528301887,6.878685141509434,34.710743801652825,1.4657063288474386,0.0,6.28,5.646816037735849,6.93,5.67,6.231279481132075,5.098319575471698,True,20210510,5.937519162735849,sar_break
20210604,20210607,300142.SZ,buy,200,64.73077477039382,12946.154954078764,3.8838464862236286,0.0,-12950.038800564987,12950.038800564987,,,,signal_buy,64.41916612866278,54.754277844539814,37.84942345309845,0.9626521939535566,0.7205663724891588,64.87,64.69842555761502,77.51,51.67,77.30499406460213,51.53333819272342,True,,,signal_buy
20210604,20210607,600276.SH,buy,200,67.53601686533038,13507.203373066077,4.052161011919822,0.0,-13511.255534077996,13511.255534077996,,,,signal_buy,67.624997124705,64.57504737774333,40.95427435387679,1.007733801154383,0.7188648314076848,82.5,67.50226573246415,90.92,74.39,74.39158788358353,60.866588458642525,True,,,signal_buy
20210604,20210607,600036.SH,buy,400,45.82638586414771,18330.55434565908,5.4991663036977245,0.0,-18336.05351196278,18336.05351196278,,,,signal_buy,46.059682599958855,39.50701879242554,57.26429675425033,1.288904295958507,0.71436183608735,57.21,45.80348412208667,63.28,51.78,50.66324899922469,41.456116200693025,True,,,signal_buy
20210604,20210607,600030.SH,buy,800,21.859283038242545,17487.426430594034,5.24622792917821,0.0,-17492.672658523214,17492.672658523214,,,,signal_buy,21.653359924489237,19.38443867528789,57.23830734966588,1.074570068699073,0.6929803921705756,25.77,21.84835885881314,28.09,22.99,23.815304631123833,19.49141521785464,True,,,signal_buy
20210604,20210607,000333.SZ,buy,200,65.20331188171471,13040.662376342942,3.912198712902882,0.0,-13044.574575055844,13044.574575055844,,,,signal_buy,65.15396234443143,60.854649310264776,52.973234658145486,0.7313182530054941,0.6671853559842584,77.75,65.17072651845548,85.5,69.96,71.66684395277098,58.6410807360919,True,,,signal_buy
20210604,20210607,600309.SH,buy,200,104.30694524636712,20861.389049273424,6.258416714782027,0.0,-20867.647465988208,20867.647465988208,,,,signal_buy,104.10857225745546,89.70065356014105,58.23588372870033,0.8225235378735565,0.665780586329955,114.06,104.2548178374484,125.29,102.51,114.519429483201,93.69771503170992,True,,,signal_buy
20210604,20210607,601919.SH,buy,2400,9.072394057068848,21773.745736965237,6.532123721089571,0.0,-21780.277860686325,21780.277860686325,,,,signal_buy,8.906634358288768,7.0886188041829845,47.474747474747474,0.5868304498184684,0.6637335500323519,20.81,9.067860127005346,22.48,18.4,9.795554812834224,8.017713903743314,True,,,signal_buy
