relative_path,endpoint,captured_at_utc,params,payload_rows,bytes,sha256
raw/tinyshare/stk_limit/20260629T104407Z_fe90c9f089f5.json,stk_limit,2026-06-29T10:44:07.714197Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600028.SH""}",2430,301077,fe90c9f089f56e6a417e859d387bd6ca5b420bf9b89e721a0e6e78f052278364
raw/tinyshare/stk_limit/20260629T104414Z_5a23b00d6963.json,stk_limit,2026-06-29T10:44:14.692763Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600030.SH""}",2430,305948,5a23b00d696380645d6aca1a9ba708a2e7a03a2a0c69b28078c7a607007d60b1
raw/tinyshare/stk_limit/20260629T104418Z_327f7f4fb9c9.json,stk_limit,2026-06-29T10:44:18.345564Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600031.SH""}",2430,304491,327f7f4fb9c923d74bf73675a544223c57f16f355dc01680dca83c101cf8f613
raw/tinyshare/stk_limit/20260629T104422Z_24870b07ba8f.json,stk_limit,2026-06-29T10:44:22.349649Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600036.SH""}",2430,305941,24870b07ba8f86bd56f8fc818f73a589f7df9191407bb889d251fb6af8c070a6
raw/tinyshare/stk_limit/20260629T104442Z_7903abdf82e3.json,stk_limit,2026-06-29T10:44:42.055796Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600048.SH""}",2430,304524,7903abdf82e3aa2f0ed4932933b0caf69ce5e75e9d32b3b8785c02afe0f226d1
raw/tinyshare/stk_limit/20260629T104448Z_7cf106ed35a0.json,stk_limit,2026-06-29T10:44:48.981509Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600050.SH""}",2430,301153,7cf106ed35a03786c4c85ecb521a3b95cf5dc265d2746c2d455c6eeaaa09f6d6
raw/tinyshare/stk_limit/20260629T104456Z_acb24ce3552f.json,stk_limit,2026-06-29T10:44:56.419033Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600104.SH""}",2430,305981,acb24ce3552f475e325d9816d42d331a2d0f7ddd66d6681cc1b26d6d7f7befd6
raw/tinyshare/stk_limit/20260629T104501Z_0b7225ebf75b.json,stk_limit,2026-06-29T10:45:01.331766Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600111.SH""}",2430,305513,0b7225ebf75b6c6c4ef0f82e9c27420f72525e18c79f9c00eea0097352d8ba96
raw/tinyshare/stk_limit/20260629T104506Z_895025e22a89.json,stk_limit,2026-06-29T10:45:06.643262Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600150.SH""}",2430,305841,895025e22a89b42f5fb9365a9a232415b39d2b240b77ec11ba893b87cdf4958c
raw/tinyshare/stk_limit/20260629T104514Z_23a84a470866.json,stk_limit,2026-06-29T10:45:14.150420Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600196.SH""}",2430,305938,23a84a470866c4e2938f79705bd8b66f84ca9edcf9b401d21f32c0fb8705a980
raw/tinyshare/stk_limit/20260629T104518Z_78aec7f38ea9.json,stk_limit,2026-06-29T10:45:18.982784Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600276.SH""}",2430,306111,78aec7f38ea907fd39656b71b1089b9b11f55c8cf6e0245ee804ff4c3e01ba86
raw/tinyshare/stk_limit/20260629T104534Z_5b5a3e76fbb3.json,stk_limit,2026-06-29T10:45:34.846107Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600309.SH""}",2430,306433,5b5a3e76fbb339830b23b7eb1d1dd013fd1e39ed96a44867230a000f501973a0
raw/tinyshare/stk_limit/20260629T104539Z_6c7e55c9a63b.json,stk_limit,2026-06-29T10:45:39.461605Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600340.SH""}",2430,303565,6c7e55c9a63bc5883dccea664af785770150952eccc1b6a6d86d1536048ab1cc
raw/tinyshare/stk_limit/20260629T104552Z_cd3ecf342817.json,stk_limit,2026-06-29T10:45:52.935988Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600383.SH""}",2430,303995,cd3ecf3428172036bcd1fa288ace62638ffe98b238e341ecc926681bb80cfbb2
raw/tinyshare/stk_limit/20260629T104558Z_15eb09b5b644.json,stk_limit,2026-06-29T10:45:58.382028Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600406.SH""}",2430,305964,15eb09b5b64478da7792f6edaf6d34a4df63f218c3974073f005929b4ecd02f6
raw/tinyshare/stk_limit/20260629T104602Z_82dad06a8452.json,stk_limit,2026-06-29T10:46:02.844013Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600436.SH""}",2430,309167,82dad06a84526d0ef9f21bba35249a06bc14ad184f9db5fb087158b396517ec9
raw/tinyshare/stk_limit/20260629T104639Z_3814f5e7cddb.json,stk_limit,2026-06-29T10:46:39.205078Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600438.SH""}",2430,304849,3814f5e7cddb174a85badd175079e68ff4c9f71afc27163ebfe827a10ff4b40f
raw/tinyshare/stk_limit/20260629T104651Z_6b7084ea2229.json,stk_limit,2026-06-29T10:46:51.439792Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600518.SH""}",2430,302571,6b7084ea2229bdf13dda534ce23e5baf6aa0ffed2d3b5a3d0bb361be26165cb3
raw/tinyshare/stk_limit/20260629T104716Z_286a69570b5a.json,stk_limit,2026-06-29T10:47:16.090765Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600519.SH""}",2430,312734,286a69570b5a26a3f8c14e7cc8d9eaa5e3b470fdbce8cfcea8e8ac1beb68aa22
raw/tinyshare/stk_limit/20260629T104720Z_d837b137816c.json,stk_limit,2026-06-29T10:47:20.558059Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600570.SH""}",2430,306207,d837b137816c0e2eea39d74ee651527f0b5efa02d41b14eb028676f53ebbc51e
raw/tinyshare/stk_limit/20260629T104734Z_a2ede13a9071.json,stk_limit,2026-06-29T10:47:34.368286Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600585.SH""}",2430,305922,a2ede13a9071242f68aa19818e9351eea6e8ac65d630908a0174e271eb51481b
raw/tinyshare/stk_limit/20260629T104738Z_a3cd9ba5bb5f.json,stk_limit,2026-06-29T10:47:38.990573Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600588.SH""}",2430,305817,a3cd9ba5bb5f484ac52071396519d5b75f6b1ea53b1dc21df1b70208109fea95
raw/tinyshare/stk_limit/20260629T104749Z_9a356370df17.json,stk_limit,2026-06-29T10:47:49.938668Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600637.SH""}",2430,303040,9a356370df177bfb88496388cbfa64c10253e3d8545f0c0f739468f6f5fb57b9
raw/tinyshare/stk_limit/20260629T104757Z_96642a12b2b9.json,stk_limit,2026-06-29T10:47:57.456122Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600660.SH""}",2430,305908,96642a12b2b93400241c318fe8ae48414cd5be0f8536446b6a6aeb54ecf613a2
raw/tinyshare/stk_limit/20260629T104802Z_1c2cca0be88e.json,stk_limit,2026-06-29T10:48:02.101933Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600690.SH""}",2430,305558,1c2cca0be88e1866a097ead729326fb2938e8d40d7782231b94921717f48c86c
raw/tinyshare/stk_limit/20260629T104806Z_fa6d9c318e3f.json,stk_limit,2026-06-29T10:48:06.023564Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600703.SH""}",2430,305849,fa6d9c318e3f37979cf2fbb14b7240eff06be4e04351712643c2a3e4e91743e7
raw/tinyshare/stk_limit/20260629T104812Z_2359bf90e2d7.json,stk_limit,2026-06-29T10:48:12.228377Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600809.SH""}",2430,308573,2359bf90e2d77f085c638ba87a01df35667dfdca97a0f853ada66d2b8f430753
raw/tinyshare/stk_limit/20260629T104816Z_504c118651e0.json,stk_limit,2026-06-29T10:48:16.271172Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600837.SH""}",2224,278857,504c118651e0e2a24c0fa31ef849961f3aeaba4aa811631ea56e479eedef88d6
raw/tinyshare/stk_limit/20260629T104840Z_3b4add04f80c.json,stk_limit,2026-06-29T10:48:40.319413Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600887.SH""}",2430,305898,3b4add04f80cce3ce6e8b6c633892c7c6ce3b0de15c49f0ce8a5c61a3c94d140
raw/tinyshare/stk_limit/20260629T104844Z_24b9708da0a2.json,stk_limit,2026-06-29T10:48:44.662348Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600900.SH""}",2430,305906,24b9708da0a2bb4b2fb4b64b45ccfe9052562a71edec825eb7ff3458ac62b2bd
raw/tinyshare/stk_limit/20260629T104901Z_01c3b5b5640b.json,stk_limit,2026-06-29T10:49:01.999686Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600919.SH""}",2288,284140,01c3b5b5640b67813987ae29a0a1c481b6782ef0046f2223d6b5fd608b54a3d6
raw/tinyshare/stk_limit/20260629T104907Z_b2892177020c.json,stk_limit,2026-06-29T10:49:07.250665Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600941.SH""}",968,122758,b2892177020c01c40442a232d8a830d2183fb8efe9efa583306ffd493ff3956f
raw/tinyshare/stk_limit/20260629T104912Z_718126c67d26.json,stk_limit,2026-06-29T10:49:12.200512Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600958.SH""}",2430,304004,718126c67d264e0a269b59058e64fcf3cf6a307be3e2607807a2efbde3c8583a
raw/tinyshare/stk_limit/20260629T104930Z_785c611e7b35.json,stk_limit,2026-06-29T10:49:30.650994Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""600999.SH""}",2430,305960,785c611e7b35a65be328d9cc606cf722bd6b0fca57d1c83ae22faa985f45cd58
raw/tinyshare/stk_limit/20260629T104936Z_174c7132511c.json,stk_limit,2026-06-29T10:49:36.397735Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601006.SH""}",2430,301173,174c7132511c7833eb2afa001909a7bc23efac428751ebe296d9e4de1fc6fd23
raw/tinyshare/stk_limit/20260629T104945Z_5a2afd1b0196.json,stk_limit,2026-06-29T10:49:45.768738Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601009.SH""}",2430,302769,5a2afd1b0196180351b20b093dbab7091edb70a36a069a0320aab2ec36ed39ae
raw/tinyshare/stk_limit/20260629T104952Z_dd0ec6948827.json,stk_limit,2026-06-29T10:49:52.345400Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601012.SH""}",2430,306010,dd0ec69488274604e603b369e1d5fc3e214c853927a6180d7a77fecf75596b61
raw/tinyshare/stk_limit/20260629T105004Z_be8912e3acc8.json,stk_limit,2026-06-29T10:50:04.235639Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601088.SH""}",2430,305972,be8912e3acc8c7cbdd8bea190dae7e9f94df831feabac704457258f0cc4b9899
raw/tinyshare/stk_limit/20260629T105046Z_410487929f24.json,stk_limit,2026-06-29T10:50:46.333224Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601138.SH""}",1838,231171,410487929f2408a005e070c57a881c0ccf2c5eacb618652334fe6df5eda2aaa8
raw/tinyshare/stk_limit/20260629T105056Z_8997a793cbb2.json,stk_limit,2026-06-29T10:50:56.948705Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601166.SH""}",2430,305951,8997a793cbb2ddb282aacb450fe5542d481fd24f50258a228ac5c2a8d31ebfa6
raw/tinyshare/stk_limit/20260629T105101Z_aa2a0d0f0e8d.json,stk_limit,2026-06-29T10:51:01.955841Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601169.SH""}",2430,301404,aa2a0d0f0e8dd9ea0e6e4425c3076f5eb4efdc7f3b1a38d6fb04fd44fd37baea
raw/tinyshare/stk_limit/20260629T105108Z_775c550787b6.json,stk_limit,2026-06-29T10:51:08.173825Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601186.SH""}",2430,302690,775c550787b65f619f0666dabae09fcf67829ce3279678f9e305d79d1eb947f2
raw/tinyshare/stk_limit/20260629T105112Z_dcec4cb59222.json,stk_limit,2026-06-29T10:51:12.655746Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601211.SH""}",2430,305981,dcec4cb5922207df05acb29169600899f04abbecb8bb4d0b545fef1b7047a18b
raw/tinyshare/stk_limit/20260629T105121Z_bfcd71b761ec.json,stk_limit,2026-06-29T10:51:21.582404Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601225.SH""}",2430,303578,bfcd71b761ecf23bc7cccb8aeba2748a9974389a103d36dd88b9987bd31aa60d
raw/tinyshare/stk_limit/20260629T105125Z_a85e19b1f21b.json,stk_limit,2026-06-29T10:51:25.831247Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601229.SH""}",2219,276589,a85e19b1f21b6940916a06f842ed1050128a3a613a589c81548d074a6260e7ef
raw/tinyshare/stk_limit/20260629T105138Z_b357cfef0bc3.json,stk_limit,2026-06-29T10:51:38.499504Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601288.SH""}",2430,301180,b357cfef0bc3ae57f4db84584caa92e76997da3e299009fea8aa841b221213c2
raw/tinyshare/stk_limit/20260629T105143Z_a5a6d2b655aa.json,stk_limit,2026-06-29T10:51:43.981457Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601318.SH""}",2430,305948,a5a6d2b655aac1ec2a43eda05925ac3be98d9a56cdb3d0b85bdc0de657d67fe7
raw/tinyshare/stk_limit/20260629T105149Z_a915fa6d42a3.json,stk_limit,2026-06-29T10:51:49.731948Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601328.SH""}",2430,301112,a915fa6d42a35e854ac3313730354536b2c14d86de8ba103efdcc347f7f8d195
raw/tinyshare/stk_limit/20260629T105224Z_a68ece468875.json,stk_limit,2026-06-29T10:52:24.044230Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601377.SH""}",2430,301260,a68ece468875a4bd6883e07d3b09acb7f07f3ae643b8d2febace5f0c09516e40
raw/tinyshare/stk_limit/20260629T105234Z_f840d90a8da0.json,stk_limit,2026-06-29T10:52:34.118174Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601390.SH""}",2430,301181,f840d90a8da09429f21643e49ecd6da736f3715986ebee015677171890ba8e83
raw/tinyshare/stk_limit/20260629T105245Z_a07be3035eea.json,stk_limit,2026-06-29T10:52:45.218585Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601398.SH""}",2430,301071,a07be3035eea920306e8b7a907b1dc9097415950db747b7f07083a14bd651ec6
raw/tinyshare/stk_limit/20260629T105250Z_ef5926a97665.json,stk_limit,2026-06-29T10:52:50.404916Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601600.SH""}",2430,301098,ef5926a976653f96ffa7f6f5ffe6d988e687d5b5ec92eecf13c6e1cefc62ad0c
raw/tinyshare/stk_limit/20260629T105256Z_fe42b1a62fe4.json,stk_limit,2026-06-29T10:52:56.072205Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601601.SH""}",2430,305971,fe42b1a62fe4ebe09bbcc446c452aacb56d51a149e51efa7ecd4a7d8e1aba3c4
raw/tinyshare/stk_limit/20260629T105306Z_2e0c518c33b6.json,stk_limit,2026-06-29T10:53:06.388295Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601628.SH""}",2430,305988,2e0c518c33b640856ea43070f279ffd18de1ca6d8dacb0ec2097487566cf10b7
raw/tinyshare/stk_limit/20260629T105316Z_121a58837792.json,stk_limit,2026-06-29T10:53:16.326309Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601668.SH""}",2430,301312,121a5883779204ca0defc916278317ff4b4b7ef1c19966eb1fa263bc6f7a75e7
raw/tinyshare/stk_limit/20260629T105321Z_03db02f8c2f2.json,stk_limit,2026-06-29T10:53:21.672402Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601688.SH""}",2430,305979,03db02f8c2f217f549b053c1a613910ea9a8046790e87986cef8adcecf8cd63a
raw/tinyshare/stk_limit/20260629T105328Z_64f62b8b9515.json,stk_limit,2026-06-29T10:53:28.815350Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601728.SH""}",1058,131244,64f62b8b9515f0f8d994b67cdab7bb8066385098250bdafe342391834cae8729
raw/tinyshare/stk_limit/20260629T105348Z_c333736836cd.json,stk_limit,2026-06-29T10:53:48.102670Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601766.SH""}",2430,301803,c333736836cd13efb8cbb4f6a1b30f2b22a16cdf40c555700fc285a642aac3e9
raw/tinyshare/stk_limit/20260629T105354Z_8fb2f0bda8d8.json,stk_limit,2026-06-29T10:53:54.552923Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601816.SH""}",1445,179160,8fb2f0bda8d8b5243ac0269666349c06c8364986ebeec99a9952eb56d63fb778
raw/tinyshare/stk_limit/20260629T105403Z_f670ad8b926f.json,stk_limit,2026-06-29T10:54:03.982508Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601818.SH""}",2430,301059,f670ad8b926f29dd8ec1b9dd2514e2193fd47f98723e0622c0c50145cd0ad3cd
raw/tinyshare/stk_limit/20260629T105436Z_2eb6e5ca588a.json,stk_limit,2026-06-29T10:54:36.626422Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601857.SH""}",2430,301210,2eb6e5ca588acc297b07fac6b582408fba06c614bf115d8c6eb05807317cf4b5
raw/tinyshare/stk_limit/20260629T105442Z_e8866e4c6e34.json,stk_limit,2026-06-29T10:54:42.110868Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601888.SH""}",2430,307521,e8866e4c6e348964fec3dee26fddbc73bd680718ea70f6acb2f32d36199c024c
raw/tinyshare/stk_limit/20260629T105446Z_b255b91db023.json,stk_limit,2026-06-29T10:54:46.552857Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601899.SH""}",2430,303047,b255b91db023b0cdf46f755176788f1262501d1f1caf2479994e5151179e8164
raw/tinyshare/stk_limit/20260629T105450Z_c25f7dcc6f03.json,stk_limit,2026-06-29T10:54:50.749233Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601919.SH""}",2430,303220,c25f7dcc6f0347a35ef367b982142e4fc7847715cfbeed6d99a23dce03960e3c
raw/tinyshare/stk_limit/20260629T105456Z_6f5e089458c7.json,stk_limit,2026-06-29T10:54:56.997190Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601939.SH""}",2430,301244,6f5e089458c7d9ae1cb288afd537848b9b5e96476cdf6f49cc47ad5c0b203cce
raw/tinyshare/stk_limit/20260629T105504Z_2b82e819feb6.json,stk_limit,2026-06-29T10:55:04.132953Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601985.SH""}",2430,301502,2b82e819feb667bc7111eeef7ce12b66617725541db0a35e903e753438efedbc
raw/tinyshare/stk_limit/20260629T105515Z_0a7bf98eab27.json,stk_limit,2026-06-29T10:55:15.559667Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601988.SH""}",2430,301124,0a7bf98eab2723d9ed8dd63929babfee6ad18207812bcf144a930814306c35d2
raw/tinyshare/stk_limit/20260629T105535Z_374215406a95.json,stk_limit,2026-06-29T10:55:35.772971Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""601989.SH""}",2352,291514,374215406a95efeb53cfb4eafb3073c63ec305ce0864a6f84be4697c95d83b7b
raw/tinyshare/stk_limit/20260629T105546Z_c625efe93acb.json,stk_limit,2026-06-29T10:55:46.367074Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603019.SH""}",2430,306020,c625efe93acbaf6ec8aa1c7a19d7809443680c94d841b66da1070cd689350f5f
raw/tinyshare/stk_limit/20260629T105557Z_c5f7f34b25c6.json,stk_limit,2026-06-29T10:55:57.864426Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603259.SH""}",1861,235392,c5f7f34b25c68ca9938bed251232d7293101ba3acb5c7d2d2ffd06b4236d758c
raw/tinyshare/stk_limit/20260629T105610Z_83870473f5b3.json,stk_limit,2026-06-29T10:56:10.106992Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603288.SH""}",2430,306939,83870473f5b35bcbd58f96dea01e346a620baa0b5b61ae15f2180f438c19fe77
raw/tinyshare/stk_limit/20260629T105616Z_32b9602fb15e.json,stk_limit,2026-06-29T10:56:16.452800Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603501.SH""}",2107,267436,32b9602fb15e0dbc0ccbabc4fbf13fe2f43b1ccd81e477b6a25988b57bbfe453
raw/tinyshare/stk_limit/20260629T105626Z_57cd088181e7.json,stk_limit,2026-06-29T10:56:26.465472Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603799.SH""}",2430,306427,57cd088181e796a6f50514bf6e626b22680778a28c316ff160dd755057fad677
raw/tinyshare/stk_limit/20260629T105633Z_b57c44d7eead.json,stk_limit,2026-06-29T10:56:33.747095Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603986.SH""}",2276,289711,b57c44d7eeadadea92c9519df1bbd181af119110420f5e1b923af61b76b082e7
raw/tinyshare/stk_limit/20260629T105641Z_577f011401a4.json,stk_limit,2026-06-29T10:56:41.272289Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""603993.SH""}",2430,301309,577f011401a4f2ece00f04e06467aab0dae910d68d135ed1d699c7677f69d160
raw/tinyshare/stk_limit/20260629T105646Z_ec24c15243b5.json,stk_limit,2026-06-29T10:56:46.852656Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688008.SH""}",1566,197422,ec24c15243b52ea86a3a16e08102bc7caf4463c87e85833fe66f6ac1f1dffdd2
raw/tinyshare/stk_limit/20260629T105655Z_fcee923a221f.json,stk_limit,2026-06-29T10:56:55.614719Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688012.SH""}",1566,199630,fcee923a221f2c412482b52287b36dd4da037962a20727bda2b5b62f7561ad0b
raw/tinyshare/stk_limit/20260629T105659Z_7fa386ac76d4.json,stk_limit,2026-06-29T10:56:59.048470Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688041.SH""}",822,104177,7fa386ac76d428bced26454b1a28640cdbcd8485d050940ebce4f2f0a377f8a6
raw/tinyshare/stk_limit/20260629T105705Z_f1fa5e3772de.json,stk_limit,2026-06-29T10:57:05.895370Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688256.SH""}",1325,168627,f1fa5e3772de9ae7870b0dfa338d59ab79309175179f945438f65b8311819625
raw/tinyshare/stk_limit/20260629T105724Z_9492777383fe.json,stk_limit,2026-06-29T10:57:24.196263Z,"{""end_date"": ""20251231"", ""start_date"": ""20160101"", ""ts_code"": ""688981.SH""}",1327,167426,9492777383fed75af6a959eaa566633b94c743fd525103e79c3046a2c3df1363
raw/tinyshare/trade_cal/20260629T103401Z_5c2b35ca4937.json,trade_cal,2026-06-29T10:34:01.119624Z,"{""end_date"": ""20251231"", ""exchange"": ""SSE"", ""start_date"": ""20160101""}",3653,445928,5c2b35ca49372d29a35c59af6f9084dcfb9f3a9e0b2f28b734ed1015b7d5deb6
raw/tinyshare/trade_cal/20260629T103922Z_efae91d2f5fc.json,trade_cal,2026-06-29T10:39:22.101270Z,"{""end_date"": ""20251231"", ""exchange"": ""SSE"", ""start_date"": ""20160101""}",3653,445928,efae91d2f5fc7479d92271b9eb2f264d1e731d0ff52e14b16d0093f51b889d14
